pot.ID,treatment,variety,num.dead,num.pupae,perc.pupated,total.out,num.infect,num.bb.infect,num.met.infect,perc.inf.total,perc.bb.total,perc.met.total
C+1,Control,Cochise,5,2,28.57142857,7,1,0,1,14.29,0.00,14.29
C+2,Control,Cochise,10,0,0,10,6,0,2,60.00,0.00,20.00
C+3,Control,Cochise,9,0,0,9,6,0,4,66.67,0.00,44.44
C+4,Control,Cochise,9,0,0,9,2,0,1,22.22,0.00,11.11
C+5,Control,Cochise,9,0,0,9,2,0,1,22.22,0.00,11.11
C+6,Control,Cochise,9,1,10,10,2,0,2,20.00,0.00,20.00
C-1,Control,Armani,10,0,0,10,2,0,0,20.00,0.00,0.00
C-2,Control,Armani,8,0,0,8,5,0,4,62.50,0.00,50.00
C-3,Control,Armani,10,0,0,10,2,0,1,20.00,0.00,10.00
C-4,Control,Armani,10,0,0,10,6,0,5,60.00,0.00,50.00
C-5,Control,Armani,10,0,0,10,4,0,1,40.00,0.00,10.00
C-6,Control,Armani,9,1,10,10,3,0,0,30.00,0.00,0.00
10M+1,10Met,Cochise,7,2,22.22222222,9,4,0,0,44.44,0.00,0.00
10M+2,10Met,Cochise,10,0,0,10,3,0,2,30.00,0.00,20.00
10M+3,10Met,Cochise,7,2,22.22222222,9,1,0,0,11.11,0.00,0.00
10M+4,10Met,Cochise,9,0,0,9,5,0,5,55.56,0.00,55.56
10M+5,10Met,Cochise,10,0,0,10,2,0,1,20.00,0.00,10.00
10M+6,10Met,Cochise,9,1,10,10,4,0,0,40.00,0.00,0.00
10M-1,10Met,Armani,9,0,0,9,7,1,4,77.78,11.11,44.44
10M-2,10Met,Armani,10,0,0,10,2,0,1,20.00,0.00,10.00
10M-3,10Met,Armani,10,0,0,10,4,0,1,40.00,0.00,10.00
10M-4,10Met,Armani,10,0,0,10,6,0,5,60.00,0.00,50.00
10M-5,10Met,Armani,8,2,20,10,4,0,3,40.00,0.00,30.00
10M-6,10Met,Armani,10,0,0,10,9,0,0,90.00,0.00,0.00
10B+1,10Bb,Cochise,9,0,0,9,5,0,2,55.56,0.00,22.22
10B+2,10Bb,Cochise,7,2,22.22222222,9,5,0,0,55.56,0.00,0.00
10B+3,10Bb,Cochise,9,1,10,10,5,0,3,50.00,0.00,30.00
10B+4,10Bb,Cochise,9,0,0,9,3,0,0,33.33,0.00,0.00
10B+5,10Bb,Cochise,10,0,0,10,7,0,4,70.00,0.00,40.00
10B+6,10Bb,Cochise,8,1,11.11111111,9,0,0,0,0.00,0.00,0.00
10B-1,10Bb,Armani,10,0,0,10,4,0,1,40.00,0.00,10.00
10B-2,10Bb,Armani,10,0,0,10,2,0,0,20.00,0.00,0.00
10B-3,10Bb,Armani,8,0,0,8,3,0,2,37.50,0.00,25.00
10B-4,10Bb,Armani,7,2,22.22222222,9,3,0,3,33.33,0.00,33.33
10B-5,10Bb,Armani,9,1,10,10,4,0,1,40.00,0.00,10.00
10B-6,10Bb,Armani,10,0,0,10,4,0,4,40.00,0.00,40.00
